bird_id,period_id,origin,destination,period,start,end
1160,26,6,6,864000,2020-09-11,2020-09-21
1211,26,7,7,864000,2020-09-11,2020-09-21
1221,26,7,7,864000,2020-09-11,2020-09-21
1258,26,6,6,864000,2020-09-11,2020-09-21
1,26,7,7,864000,2020-09-11,2020-09-21
8,26,7,7,864000,2020-09-11,2020-09-21
11,26,7,7,864000,2020-09-11,2020-09-21
20,26,7,7,864000,2020-09-11,2020-09-21
27,26,6,6,864000,2020-09-11,2020-09-21
38,26,0,0,864000,2020-09-11,2020-09-21
77,26,6,6,864000,2020-09-11,2020-09-21
97,26,6,6,864000,2020-09-11,2020-09-21
134,26,7,7,864000,2020-09-11,2020-09-21
361,26,7,7,864000,2020-09-11,2020-09-21
456,26,7,7,864000,2020-09-11,2020-09-21
984,26,7,7,864000,2020-09-11,2020-09-21
1135,26,7,7,864000,2020-09-11,2020-09-21
1162,26,6,6,864000,2020-09-11,2020-09-21
1229,26,7,6,864000,2020-09-11,2020-09-21
1234,26,10,7,864000,2020-09-11,2020-09-21
9,26,0,0,864000,2020-09-11,2020-09-21
13,26,6,6,864000,2020-09-11,2020-09-21
26,26,6,6,864000,2020-09-11,2020-09-21
28,26,6,6,864000,2020-09-11,2020-09-21
33,26,7,7,864000,2020-09-11,2020-09-21
42,26,0,0,864000,2020-09-11,2020-09-21
45,26,7,6,864000,2020-09-11,2020-09-21
60,26,0,0,864000,2020-09-11,2020-09-21
63,26,6,6,864000,2020-09-11,2020-09-21
73,26,0,0,864000,2020-09-11,2020-09-21
76,26,6,7,864000,2020-09-11,2020-09-21
79,26,0,0,864000,2020-09-11,2020-09-21
80,26,6,6,864000,2020-09-11,2020-09-21
100,26,6,6,864000,2020-09-11,2020-09-21
101,26,7,7,864000,2020-09-11,2020-09-21
109,26,7,7,864000,2020-09-11,2020-09-21
120,26,6,6,864000,2020-09-11,2020-09-21
121,26,7,7,864000,2020-09-11,2020-09-21
125,26,7,7,864000,2020-09-11,2020-09-21
131,26,7,7,864000,2020-09-11,2020-09-21
139,26,7,7,864000,2020-09-11,2020-09-21
147,26,0,0,864000,2020-09-11,2020-09-21
149,26,0,0,864000,2020-09-11,2020-09-21
160,26,0,0,864000,2020-09-11,2020-09-21
162,26,0,0,864000,2020-09-11,2020-09-21
166,26,0,0,864000,2020-09-11,2020-09-21
168,26,0,0,864000,2020-09-11,2020-09-21
169,26,0,0,864000,2020-09-11,2020-09-21
170,26,0,0,864000,2020-09-11,2020-09-21
174,26,0,0,864000,2020-09-11,2020-09-21
176,26,7,7,864000,2020-09-11,2020-09-21
177,26,0,0,864000,2020-09-11,2020-09-21
178,26,0,0,864000,2020-09-11,2020-09-21
179,26,6,6,864000,2020-09-11,2020-09-21
180,26,6,6,864000,2020-09-11,2020-09-21
182,26,0,0,864000,2020-09-11,2020-09-21
186,26,6,6,864000,2020-09-11,2020-09-21
187,26,6,6,864000,2020-09-11,2020-09-21
238,26,7,7,864000,2020-09-11,2020-09-21
245,26,0,0,864000,2020-09-11,2020-09-21
252,26,0,0,864000,2020-09-11,2020-09-21
253,26,0,0,864000,2020-09-11,2020-09-21
257,26,0,0,864000,2020-09-11,2020-09-21
260,26,6,6,864000,2020-09-11,2020-09-21
274,26,7,7,864000,2020-09-11,2020-09-21
301,26,0,0,864000,2020-09-11,2020-09-21
306,26,7,6,864000,2020-09-11,2020-09-21
316,26,7,7,864000,2020-09-11,2020-09-21
341,26,0,0,864000,2020-09-11,2020-09-21
356,26,7,6,864000,2020-09-11,2020-09-21
368,26,0,0,864000,2020-09-11,2020-09-21
369,26,7,7,864000,2020-09-11,2020-09-21
377,26,0,0,864000,2020-09-11,2020-09-21
445,26,7,7,864000,2020-09-11,2020-09-21
446,26,7,7,864000,2020-09-11,2020-09-21
447,26,6,6,864000,2020-09-11,2020-09-21
448,26,6,6,864000,2020-09-11,2020-09-21
450,26,7,7,864000,2020-09-11,2020-09-21
452,26,6,6,864000,2020-09-11,2020-09-21
453,26,0,0,864000,2020-09-11,2020-09-21
458,26,7,7,864000,2020-09-11,2020-09-21
459,26,6,6,864000,2020-09-11,2020-09-21
467,26,0,0,864000,2020-09-11,2020-09-21
468,26,0,0,864000,2020-09-11,2020-09-21
471,26,6,6,864000,2020-09-11,2020-09-21
472,26,6,6,864000,2020-09-11,2020-09-21
473,26,6,6,864000,2020-09-11,2020-09-21
474,26,0,0,864000,2020-09-11,2020-09-21
475,26,6,6,864000,2020-09-11,2020-09-21
476,26,7,7,864000,2020-09-11,2020-09-21
477,26,7,7,864000,2020-09-11,2020-09-21
479,26,6,6,864000,2020-09-11,2020-09-21
480,26,7,7,864000,2020-09-11,2020-09-21
481,26,6,6,864000,2020-09-11,2020-09-21
491,26,6,0,864000,2020-09-11,2020-09-21
496,26,6,6,864000,2020-09-11,2020-09-21
513,26,6,6,864000,2020-09-11,2020-09-21
516,26,0,0,864000,2020-09-11,2020-09-21
525,26,6,6,864000,2020-09-11,2020-09-21
526,26,6,6,864000,2020-09-11,2020-09-21
699,26,0,0,864000,2020-09-11,2020-09-21
700,26,0,0,864000,2020-09-11,2020-09-21
704,26,0,0,864000,2020-09-11,2020-09-21
746,26,7,6,864000,2020-09-11,2020-09-21
805,26,6,6,864000,2020-09-11,2020-09-21
892,26,0,0,864000,2020-09-11,2020-09-21
893,26,0,0,864000,2020-09-11,2020-09-21
909,26,0,0,864000,2020-09-11,2020-09-21
914,26,6,6,864000,2020-09-11,2020-09-21
922,26,0,0,864000,2020-09-11,2020-09-21
923,26,0,0,864000,2020-09-11,2020-09-21
933,26,0,0,864000,2020-09-11,2020-09-21
990,26,7,7,864000,2020-09-11,2020-09-21
1050,26,0,0,864000,2020-09-11,2020-09-21
1051,26,0,0,864000,2020-09-11,2020-09-21
1102,26,0,0,864000,2020-09-11,2020-09-21
1109,26,7,7,864000,2020-09-11,2020-09-21
1114,26,0,0,864000,2020-09-11,2020-09-21
1121,26,0,0,864000,2020-09-11,2020-09-21
1124,26,0,0,864000,2020-09-11,2020-09-21
1130,26,0,0,864000,2020-09-11,2020-09-21
1131,26,0,0,864000,2020-09-11,2020-09-21
1134,26,7,7,864000,2020-09-11,2020-09-21
1137,26,7,7,864000,2020-09-11,2020-09-21
1145,26,0,0,864000,2020-09-11,2020-09-21
1170,26,6,6,864000,2020-09-11,2020-09-21
1202,26,6,6,864000,2020-09-11,2020-09-21
1212,26,7,7,864000,2020-09-11,2020-09-21
1218,26,0,0,864000,2020-09-11,2020-09-21
1219,26,0,0,864000,2020-09-11,2020-09-21
1223,26,7,6,864000,2020-09-11,2020-09-21
1226,26,0,0,864000,2020-09-11,2020-09-21
1230,26,7,7,864000,2020-09-11,2020-09-21
1246,26,0,0,864000,2020-09-11,2020-09-21
1247,26,7,6,864000,2020-09-11,2020-09-21
34,26,0,0,864000,2020-09-11,2020-09-21
35,26,0,0,864000,2020-09-11,2020-09-21
57,26,0,0,864000,2020-09-11,2020-09-21
58,26,0,0,864000,2020-09-11,2020-09-21
87,26,0,0,864000,2020-09-11,2020-09-21
88,26,0,0,864000,2020-09-11,2020-09-21
89,26,0,0,864000,2020-09-11,2020-09-21
114,26,0,0,864000,2020-09-11,2020-09-21
133,26,0,0,864000,2020-09-11,2020-09-21
167,26,0,0,864000,2020-09-11,2020-09-21
263,26,0,0,864000,2020-09-11,2020-09-21
264,26,0,0,864000,2020-09-11,2020-09-21
265,26,0,0,864000,2020-09-11,2020-09-21
272,26,0,0,864000,2020-09-11,2020-09-21
284,26,0,0,864000,2020-09-11,2020-09-21
326,26,0,0,864000,2020-09-11,2020-09-21
327,26,0,0,864000,2020-09-11,2020-09-21
333,26,0,0,864000,2020-09-11,2020-09-21
348,26,0,0,864000,2020-09-11,2020-09-21
362,26,0,0,864000,2020-09-11,2020-09-21
371,26,0,0,864000,2020-09-11,2020-09-21
372,26,0,0,864000,2020-09-11,2020-09-21
408,26,0,0,864000,2020-09-11,2020-09-21
412,26,0,0,864000,2020-09-11,2020-09-21
418,26,0,0,864000,2020-09-11,2020-09-21
419,26,0,0,864000,2020-09-11,2020-09-21
439,26,7,7,864000,2020-09-11,2020-09-21
457,26,0,0,864000,2020-09-11,2020-09-21
462,26,7,7,864000,2020-09-11,2020-09-21
500,26,0,0,864000,2020-09-11,2020-09-21
503,26,0,0,864000,2020-09-11,2020-09-21
522,26,0,0,864000,2020-09-11,2020-09-21
798,26,0,0,864000,2020-09-11,2020-09-21
846,26,0,0,864000,2020-09-11,2020-09-21
902,26,0,0,864000,2020-09-11,2020-09-21
907,26,0,0,864000,2020-09-11,2020-09-21
936,26,0,0,864000,2020-09-11,2020-09-21
949,26,0,0,864000,2020-09-11,2020-09-21
950,26,0,0,864000,2020-09-11,2020-09-21
951,26,0,0,864000,2020-09-11,2020-09-21
996,26,7,7,864000,2020-09-11,2020-09-21
997,26,7,7,864000,2020-09-11,2020-09-21
1070,26,7,0,864000,2020-09-11,2020-09-21
1108,26,0,0,864000,2020-09-11,2020-09-21
1111,26,0,0,864000,2020-09-11,2020-09-21
1123,26,0,0,864000,2020-09-11,2020-09-21
1144,26,0,0,864000,2020-09-11,2020-09-21
1150,26,0,0,864000,2020-09-11,2020-09-21
1185,26,0,0,864000,2020-09-11,2020-09-21
1210,26,7,7,864000,2020-09-11,2020-09-21
1213,26,7,7,864000,2020-09-11,2020-09-21
1257,26,0,0,864000,2020-09-11,2020-09-21
4,27,3,6,864000,2020-09-21,2020-10-01
7,27,7,6,864000,2020-09-21,2020-10-01
12,27,6,6,864000,2020-09-21,2020-10-01
14,27,6,6,864000,2020-09-21,2020-10-01
23,27,6,4,864000,2020-09-21,2020-10-01
24,27,6,2,864000,2020-09-21,2020-10-01
47,27,6,6,864000,2020-09-21,2020-10-01
48,27,6,4,864000,2020-09-21,2020-10-01
62,27,7,7,864000,2020-09-21,2020-10-01
83,27,6,6,864000,2020-09-21,2020-10-01
84,27,6,6,864000,2020-09-21,2020-10-01
92,27,6,2,864000,2020-09-21,2020-10-01
102,27,6,2,864000,2020-09-21,2020-10-01
124,27,6,5,864000,2020-09-21,2020-10-01
129,27,6,6,864000,2020-09-21,2020-10-01
132,27,6,6,864000,2020-09-21,2020-10-01
135,27,6,5,864000,2020-09-21,2020-10-01
145,27,6,2,864000,2020-09-21,2020-10-01
146,27,7,6,864000,2020-09-21,2020-10-01
153,27,7,6,864000,2020-09-21,2020-10-01
157,27,7,7,864000,2020-09-21,2020-10-01
158,27,6,6,864000,2020-09-21,2020-10-01
164,27,6,4,864000,2020-09-21,2020-10-01
175,27,7,7,864000,2020-09-21,2020-10-01
228,27,6,1,864000,2020-09-21,2020-10-01
256,27,6,3,864000,2020-09-21,2020-10-01
258,27,7,5,864000,2020-09-21,2020-10-01
267,27,5,2,864000,2020-09-21,2020-10-01
286,27,6,6,864000,2020-09-21,2020-10-01
300,27,6,6,864000,2020-09-21,2020-10-01
305,27,6,1,864000,2020-09-21,2020-10-01
309,27,5,3,864000,2020-09-21,2020-10-01
315,27,7,7,864000,2020-09-21,2020-10-01
321,27,6,6,864000,2020-09-21,2020-10-01
322,27,6,6,864000,2020-09-21,2020-10-01
330,27,6,1,864000,2020-09-21,2020-10-01
347,27,7,7,864000,2020-09-21,2020-10-01
354,27,7,2,864000,2020-09-21,2020-10-01
374,27,6,6,864000,2020-09-21,2020-10-01
390,27,5,3,864000,2020-09-21,2020-10-01
421,27,7,6,864000,2020-09-21,2020-10-01
433,27,4,1,864000,2020-09-21,2020-10-01
444,27,7,7,864000,2020-09-21,2020-10-01
451,27,7,7,864000,2020-09-21,2020-10-01
465,27,6,6,864000,2020-09-21,2020-10-01
469,27,7,7,864000,2020-09-21,2020-10-01
487,27,4,1,864000,2020-09-21,2020-10-01
490,27,6,6,864000,2020-09-21,2020-10-01
492,27,6,6,864000,2020-09-21,2020-10-01
495,27,7,7,864000,2020-09-21,2020-10-01
504,27,7,7,864000,2020-09-21,2020-10-01
507,27,6,3,864000,2020-09-21,2020-10-01
508,27,6,2,864000,2020-09-21,2020-10-01
509,27,7,7,864000,2020-09-21,2020-10-01
511,27,6,2,864000,2020-09-21,2020-10-01
519,27,7,2,864000,2020-09-21,2020-10-01
520,27,6,6,864000,2020-09-21,2020-10-01
521,27,4,1,864000,2020-09-21,2020-10-01
528,27,6,6,864000,2020-09-21,2020-10-01
708,27,2,1,864000,2020-09-21,2020-10-01
789,27,2,2,864000,2020-09-21,2020-10-01
876,27,7,6,864000,2020-09-21,2020-10-01
882,27,6,7,864000,2020-09-21,2020-10-01
896,27,4,4,864000,2020-09-21,2020-10-01
903,27,6,6,864000,2020-09-21,2020-10-01
926,27,6,6,864000,2020-09-21,2020-10-01
935,27,6,6,864000,2020-09-21,2020-10-01
988,27,7,7,864000,2020-09-21,2020-10-01
1005,27,4,4,864000,2020-09-21,2020-10-01
1006,27,6,5,864000,2020-09-21,2020-10-01
1059,27,7,7,864000,2020-09-21,2020-10-01
1098,27,4,4,864000,2020-09-21,2020-10-01
1103,27,6,6,864000,2020-09-21,2020-10-01
1113,27,7,6,864000,2020-09-21,2020-10-01
1127,27,7,6,864000,2020-09-21,2020-10-01
1132,27,7,5,864000,2020-09-21,2020-10-01
1133,27,7,7,864000,2020-09-21,2020-10-01
1136,27,6,6,864000,2020-09-21,2020-10-01
1138,27,6,4,864000,2020-09-21,2020-10-01
1143,27,7,6,864000,2020-09-21,2020-10-01
1146,27,6,2,864000,2020-09-21,2020-10-01
1147,27,2,1,864000,2020-09-21,2020-10-01
1182,27,5,5,864000,2020-09-21,2020-10-01
1252,27,6,2,864000,2020-09-21,2020-10-01
1254,27,4,4,864000,2020-09-21,2020-10-01
3,27,6,6,864000,2020-09-21,2020-10-01
5,27,6,6,864000,2020-09-21,2020-10-01
15,27,5,5,864000,2020-09-21,2020-10-01
16,27,6,3,864000,2020-09-21,2020-10-01
17,27,6,3,864000,2020-09-21,2020-10-01
18,27,6,6,864000,2020-09-21,2020-10-01
22,27,6,6,864000,2020-09-21,2020-10-01
25,27,7,7,864000,2020-09-21,2020-10-01
29,27,7,7,864000,2020-09-21,2020-10-01
30,27,6,6,864000,2020-09-21,2020-10-01
37,27,7,7,864000,2020-09-21,2020-10-01
39,27,6,4,864000,2020-09-21,2020-10-01
49,27,7,7,864000,2020-09-21,2020-10-01
55,27,7,7,864000,2020-09-21,2020-10-01
56,27,7,7,864000,2020-09-21,2020-10-01
69,27,6,6,864000,2020-09-21,2020-10-01
70,27,6,5,864000,2020-09-21,2020-10-01
78,27,6,6,864000,2020-09-21,2020-10-01
91,27,7,6,864000,2020-09-21,2020-10-01
94,27,5,5,864000,2020-09-21,2020-10-01
95,27,6,7,864000,2020-09-21,2020-10-01
96,27,6,4,864000,2020-09-21,2020-10-01
98,27,6,6,864000,2020-09-21,2020-10-01
99,27,6,6,864000,2020-09-21,2020-10-01
108,27,7,7,864000,2020-09-21,2020-10-01
113,27,7,7,864000,2020-09-21,2020-10-01
119,27,7,7,864000,2020-09-21,2020-10-01
123,27,7,4,864000,2020-09-21,2020-10-01
127,27,7,2,864000,2020-09-21,2020-10-01
128,27,7,4,864000,2020-09-21,2020-10-01
137,27,7,7,864000,2020-09-21,2020-10-01
138,27,7,7,864000,2020-09-21,2020-10-01
141,27,6,6,864000,2020-09-21,2020-10-01
142,27,6,6,864000,2020-09-21,2020-10-01
150,27,6,6,864000,2020-09-21,2020-10-01
151,27,6,6,864000,2020-09-21,2020-10-01
154,27,7,7,864000,2020-09-21,2020-10-01
155,27,6,6,864000,2020-09-21,2020-10-01
156,27,6,3,864000,2020-09-21,2020-10-01
171,27,6,2,864000,2020-09-21,2020-10-01
227,27,6,5,864000,2020-09-21,2020-10-01
250,27,,,864000,2020-09-21,2020-10-01
251,27,7,7,864000,2020-09-21,2020-10-01
254,27,7,7,864000,2020-09-21,2020-10-01
261,27,6,5,864000,2020-09-21,2020-10-01
262,27,6,6,864000,2020-09-21,2020-10-01
282,27,6,6,864000,2020-09-21,2020-10-01
290,27,6,2,864000,2020-09-21,2020-10-01
291,27,7,7,864000,2020-09-21,2020-10-01
307,27,2,2,864000,2020-09-21,2020-10-01
308,27,7,7,864000,2020-09-21,2020-10-01
320,27,6,6,864000,2020-09-21,2020-10-01
331,27,7,3,864000,2020-09-21,2020-10-01
337,27,6,6,864000,2020-09-21,2020-10-01
339,27,4,2,864000,2020-09-21,2020-10-01
343,27,7,7,864000,2020-09-21,2020-10-01
350,27,6,6,864000,2020-09-21,2020-10-01
351,27,7,2,864000,2020-09-21,2020-10-01
358,27,7,7,864000,2020-09-21,2020-10-01
359,27,7,7,864000,2020-09-21,2020-10-01
363,27,6,4,864000,2020-09-21,2020-10-01
367,27,7,6,864000,2020-09-21,2020-10-01
370,27,7,7,864000,2020-09-21,2020-10-01
373,27,2,2,864000,2020-09-21,2020-10-01
375,27,6,6,864000,2020-09-21,2020-10-01
386,27,6,6,864000,2020-09-21,2020-10-01
387,27,6,2,864000,2020-09-21,2020-10-01
388,27,6,6,864000,2020-09-21,2020-10-01
389,27,5,2,864000,2020-09-21,2020-10-01
396,27,7,7,864000,2020-09-21,2020-10-01
398,27,5,5,864000,2020-09-21,2020-10-01
399,27,7,7,864000,2020-09-21,2020-10-01
401,27,7,7,864000,2020-09-21,2020-10-01
402,27,7,2,864000,2020-09-21,2020-10-01
403,27,7,2,864000,2020-09-21,2020-10-01
411,27,6,2,864000,2020-09-21,2020-10-01
416,27,7,7,864000,2020-09-21,2020-10-01
417,27,5,5,864000,2020-09-21,2020-10-01
422,27,7,7,864000,2020-09-21,2020-10-01
425,27,7,6,864000,2020-09-21,2020-10-01
426,27,6,6,864000,2020-09-21,2020-10-01
429,27,6,4,864000,2020-09-21,2020-10-01
431,27,7,4,864000,2020-09-21,2020-10-01
437,27,6,6,864000,2020-09-21,2020-10-01
438,27,6,2,864000,2020-09-21,2020-10-01
442,27,7,7,864000,2020-09-21,2020-10-01
455,27,7,7,864000,2020-09-21,2020-10-01
460,27,7,7,864000,2020-09-21,2020-10-01
488,27,6,2,864000,2020-09-21,2020-10-01
489,27,6,2,864000,2020-09-21,2020-10-01
494,27,6,2,864000,2020-09-21,2020-10-01
498,27,6,6,864000,2020-09-21,2020-10-01
502,27,6,6,864000,2020-09-21,2020-10-01
506,27,6,6,864000,2020-09-21,2020-10-01
510,27,6,5,864000,2020-09-21,2020-10-01
512,27,6,6,864000,2020-09-21,2020-10-01
514,27,7,7,864000,2020-09-21,2020-10-01
518,27,7,4,864000,2020-09-21,2020-10-01
523,27,7,7,864000,2020-09-21,2020-10-01
747,27,7,2,864000,2020-09-21,2020-10-01
792,27,7,6,864000,2020-09-21,2020-10-01
831,27,6,6,864000,2020-09-21,2020-10-01
849,27,9,7,864000,2020-09-21,2020-10-01
897,27,6,6,864000,2020-09-21,2020-10-01
898,27,4,4,864000,2020-09-21,2020-10-01
904,27,6,4,864000,2020-09-21,2020-10-01
929,27,6,4,864000,2020-09-21,2020-10-01
960,27,6,2,864000,2020-09-21,2020-10-01
962,27,7,7,864000,2020-09-21,2020-10-01
970,27,6,6,864000,2020-09-21,2020-10-01
974,27,7,7,864000,2020-09-21,2020-10-01
1007,27,6,6,864000,2020-09-21,2020-10-01
1058,27,7,7,864000,2020-09-21,2020-10-01
1099,27,6,4,864000,2020-09-21,2020-10-01
1100,27,6,2,864000,2020-09-21,2020-10-01
1101,27,7,7,864000,2020-09-21,2020-10-01
1117,27,6,6,864000,2020-09-21,2020-10-01
1154,27,4,2,864000,2020-09-21,2020-10-01
1168,27,6,4,864000,2020-09-21,2020-10-01
1169,27,4,3,864000,2020-09-21,2020-10-01
1214,27,6,6,864000,2020-09-21,2020-10-01
1217,27,6,6,864000,2020-09-21,2020-10-01
1220,27,7,6,864000,2020-09-21,2020-10-01
1249,27,6,6,864000,2020-09-21,2020-10-01
1264,27,6,6,864000,2020-09-21,2020-10-01
21,27,6,6,864000,2020-09-21,2020-10-01
43,27,6,6,864000,2020-09-21,2020-10-01
46,27,7,6,864000,2020-09-21,2020-10-01
52,27,7,4,864000,2020-09-21,2020-10-01
53,27,6,6,864000,2020-09-21,2020-10-01
68,27,7,6,864000,2020-09-21,2020-10-01
72,27,6,6,864000,2020-09-21,2020-10-01
74,27,6,6,864000,2020-09-21,2020-10-01
86,27,7,5,864000,2020-09-21,2020-10-01
93,27,6,6,864000,2020-09-21,2020-10-01
144,27,6,4,864000,2020-09-21,2020-10-01
148,27,5,5,864000,2020-09-21,2020-10-01
152,27,6,6,864000,2020-09-21,2020-10-01
161,27,7,7,864000,2020-09-21,2020-10-01
172,27,6,6,864000,2020-09-21,2020-10-01
190,27,6,3,864000,2020-09-21,2020-10-01
246,27,7,6,864000,2020-09-21,2020-10-01
255,27,4,4,864000,2020-09-21,2020-10-01
259,27,6,6,864000,2020-09-21,2020-10-01
270,27,7,7,864000,2020-09-21,2020-10-01
285,27,7,7,864000,2020-09-21,2020-10-01
312,27,6,6,864000,2020-09-21,2020-10-01
317,27,6,5,864000,2020-09-21,2020-10-01
323,27,7,7,864000,2020-09-21,2020-10-01
324,27,6,5,864000,2020-09-21,2020-10-01
325,27,7,7,864000,2020-09-21,2020-10-01
329,27,7,3,864000,2020-09-21,2020-10-01
355,27,6,6,864000,2020-09-21,2020-10-01
376,27,6,3,864000,2020-09-21,2020-10-01
397,27,6,5,864000,2020-09-21,2020-10-01
430,27,7,7,864000,2020-09-21,2020-10-01
432,27,6,5,864000,2020-09-21,2020-10-01
440,27,6,6,864000,2020-09-21,2020-10-01
449,27,6,6,864000,2020-09-21,2020-10-01
463,27,7,7,864000,2020-09-21,2020-10-01
484,27,4,6,864000,2020-09-21,2020-10-01
485,27,7,7,864000,2020-09-21,2020-10-01
527,27,7,7,864000,2020-09-21,2020-10-01
788,27,7,7,864000,2020-09-21,2020-10-01
862,27,6,6,864000,2020-09-21,2020-10-01
906,27,6,6,864000,2020-09-21,2020-10-01
995,27,7,7,864000,2020-09-21,2020-10-01
1035,27,6,7,864000,2020-09-21,2020-10-01
1057,27,6,7,864000,2020-09-21,2020-10-01
1155,27,5,5,864000,2020-09-21,2020-10-01
1171,27,6,5,864000,2020-09-21,2020-10-01
1235,27,6,6,864000,2020-09-21,2020-10-01
2,27,7,7,864000,2020-09-21,2020-10-01
6,27,6,6,864000,2020-09-21,2020-10-01
10,27,7,7,864000,2020-09-21,2020-10-01
19,27,6,6,864000,2020-09-21,2020-10-01
31,27,6,6,864000,2020-09-21,2020-10-01
32,27,6,6,864000,2020-09-21,2020-10-01
36,27,7,7,864000,2020-09-21,2020-10-01
40,27,7,7,864000,2020-09-21,2020-10-01
41,27,6,6,864000,2020-09-21,2020-10-01
54,27,6,6,864000,2020-09-21,2020-10-01
59,27,6,6,864000,2020-09-21,2020-10-01
61,27,7,7,864000,2020-09-21,2020-10-01
64,27,7,7,864000,2020-09-21,2020-10-01
65,27,7,7,864000,2020-09-21,2020-10-01
67,27,7,4,864000,2020-09-21,2020-10-01
71,27,6,6,864000,2020-09-21,2020-10-01
75,27,6,6,864000,2020-09-21,2020-10-01
82,27,6,6,864000,2020-09-21,2020-10-01
85,27,7,7,864000,2020-09-21,2020-10-01
90,27,6,4,864000,2020-09-21,2020-10-01
103,27,7,7,864000,2020-09-21,2020-10-01
104,27,7,7,864000,2020-09-21,2020-10-01
105,27,7,7,864000,2020-09-21,2020-10-01
110,27,7,7,864000,2020-09-21,2020-10-01
111,27,6,6,864000,2020-09-21,2020-10-01
112,27,7,7,864000,2020-09-21,2020-10-01
115,27,7,7,864000,2020-09-21,2020-10-01
116,27,6,6,864000,2020-09-21,2020-10-01
117,27,6,6,864000,2020-09-21,2020-10-01
118,27,7,7,864000,2020-09-21,2020-10-01
122,27,6,5,864000,2020-09-21,2020-10-01
126,27,7,7,864000,2020-09-21,2020-10-01
130,27,7,7,864000,2020-09-21,2020-10-01
140,27,7,7,864000,2020-09-21,2020-10-01
143,27,6,6,864000,2020-09-21,2020-10-01
163,27,6,6,864000,2020-09-21,2020-10-01
165,27,6,6,864000,2020-09-21,2020-10-01
173,27,6,4,864000,2020-09-21,2020-10-01
191,27,6,4,864000,2020-09-21,2020-10-01
192,27,7,7,864000,2020-09-21,2020-10-01
249,27,7,7,864000,2020-09-21,2020-10-01
266,27,7,7,864000,2020-09-21,2020-10-01
271,27,7,6,864000,2020-09-21,2020-10-01
273,27,6,6,864000,2020-09-21,2020-10-01
275,27,6,6,864000,2020-09-21,2020-10-01
281,27,6,6,864000,2020-09-21,2020-10-01
283,27,6,6,864000,2020-09-21,2020-10-01
287,27,5,5,864000,2020-09-21,2020-10-01
288,27,7,7,864000,2020-09-21,2020-10-01
289,27,6,6,864000,2020-09-21,2020-10-01
297,27,7,7,864000,2020-09-21,2020-10-01
302,27,7,6,864000,2020-09-21,2020-10-01
303,27,7,7,864000,2020-09-21,2020-10-01
304,27,7,7,864000,2020-09-21,2020-10-01
314,27,6,6,864000,2020-09-21,2020-10-01
318,27,4,4,864000,2020-09-21,2020-10-01
319,27,7,7,864000,2020-09-21,2020-10-01
328,27,6,6,864000,2020-09-21,2020-10-01
340,27,7,7,864000,2020-09-21,2020-10-01
342,27,7,7,864000,2020-09-21,2020-10-01
344,27,6,4,864000,2020-09-21,2020-10-01
349,27,6,6,864000,2020-09-21,2020-10-01
391,27,7,7,864000,2020-09-21,2020-10-01
406,27,7,7,864000,2020-09-21,2020-10-01
407,27,7,6,864000,2020-09-21,2020-10-01
428,27,6,6,864000,2020-09-21,2020-10-01
436,27,4,4,864000,2020-09-21,2020-10-01
443,27,7,7,864000,2020-09-21,2020-10-01
454,27,7,7,864000,2020-09-21,2020-10-01
461,27,7,7,864000,2020-09-21,2020-10-01
470,27,7,7,864000,2020-09-21,2020-10-01
482,27,7,7,864000,2020-09-21,2020-10-01
483,27,7,7,864000,2020-09-21,2020-10-01
486,27,7,7,864000,2020-09-21,2020-10-01
493,27,6,6,864000,2020-09-21,2020-10-01
497,27,6,6,864000,2020-09-21,2020-10-01
499,27,6,6,864000,2020-09-21,2020-10-01
501,27,7,6,864000,2020-09-21,2020-10-01
505,27,7,7,864000,2020-09-21,2020-10-01
515,27,7,,864000,2020-09-21,2020-10-01
517,27,7,7,864000,2020-09-21,2020-10-01
524,27,7,7,864000,2020-09-21,2020-10-01
710,27,6,6,864000,2020-09-21,2020-10-01
755,27,7,4,864000,2020-09-21,2020-10-01
756,27,7,7,864000,2020-09-21,2020-10-01
791,27,7,6,864000,2020-09-21,2020-10-01
830,27,6,6,864000,2020-09-21,2020-10-01
832,27,5,5,864000,2020-09-21,2020-10-01
833,27,7,7,864000,2020-09-21,2020-10-01
850,27,7,6,864000,2020-09-21,2020-10-01
851,27,6,6,864000,2020-09-21,2020-10-01
901,27,7,6,864000,2020-09-21,2020-10-01
928,27,,,864000,2020-09-21,2020-10-01
932,27,7,6,864000,2020-09-21,2020-10-01
947,27,7,7,864000,2020-09-21,2020-10-01
952,27,4,4,864000,2020-09-21,2020-10-01
958,27,6,6,864000,2020-09-21,2020-10-01
973,27,7,6,864000,2020-09-21,2020-10-01
999,27,6,6,864000,2020-09-21,2020-10-01
1011,27,6,6,864000,2020-09-21,2020-10-01
1034,27,7,7,864000,2020-09-21,2020-10-01
1060,27,6,6,864000,2020-09-21,2020-10-01
1069,27,7,7,864000,2020-09-21,2020-10-01
1091,27,6,6,864000,2020-09-21,2020-10-01
1097,27,7,6,864000,2020-09-21,2020-10-01
1106,27,7,7,864000,2020-09-21,2020-10-01
1107,27,7,7,864000,2020-09-21,2020-10-01
1110,27,7,7,864000,2020-09-21,2020-10-01
1141,27,,6,864000,2020-09-21,2020-10-01
1142,27,7,7,864000,2020-09-21,2020-10-01
1159,27,6,6,864000,2020-09-21,2020-10-01
